Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Precious Achiuwa,PF-C,24,TOT,58,18,23.0,3.5,7.0,.499,0.4,1.5,.270,3.1,5.5,.563,.528,1.0,1.6,.621,2.7,4.0,6.7,1.4,0.7,1.0,1.2,2.0,8.4
1,Precious Achiuwa,C,24,TOR,25,0,17.5,3.1,6.8,.459,0.5,1.9,.277,2.6,4.9,.528,.497,1.0,1.7,.571,2.0,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7
1,Precious Achiuwa,PF,24,NYK,33,18,27.2,3.8,7.2,.527,0.3,1.3,.262,3.5,5.9,.585,.551,1.1,1.6,.660,3.2,4.5,7.7,1.1,0.7,1.4,1.2,2.2,9.0
2,Bam Adebayo,C,26,MIA,54,54,34.6,7.6,14.9,.508,0.0,0.3,.071,7.6,14.7,.516,.509,4.7,6.1,.761,2.3,8.1,10.4,4.0,1.1,1.0,2.4,2.4,19.9
3,Ochai Agbaji,SG,23,TOT,64,15,19.3,2.1,5.2,.412,0.9,2.8,.316,1.3,2.4,.523,.497,0.4,0.5,.727,0.7,1.7,2.5,0.9,0.5,0.5,0.7,1.4,5.5
3,Ochai Agbaji,SG,23,UTA,51,10,19.7,2.1,4.9,.426,0.9,2.8,.331,1.2,2.1,.551,.520,0.3,0.4,.750,0.7,1.8,2.5,0.9,0.5,0.6,0.7,1.3,5.4
3,Ochai Agbaji,SG,23,TOR,13,5,17.9,2.3,6.2,.370,0.7,2.7,.257,1.6,3.5,.457,.426,0.7,1.0,.692,0.9,1.5,2.4,0.8,0.4,0.5,0.8,1.7,6.0
4,Santi Aldama,PF,23,MEM,54,28,25.8,4.0,9.3,.431,1.6,4.9,.340,2.4,4.5,.529,.519,0.9,1.4,.613,1.2,4.4,5.6,2.2,0.7,0.8,1.2,1.4,10.5
5,Nickeil Alexander-Walker,SG,25,MIN,66,18,23.4,2.8,6.3,.438,1.5,3.9,.384,1.3,2.4,.525,.556,0.6,0.8,.792,0.5,1.6,2.0,2.6,0.8,0.5,1.0,1.8,7.7
6,Grayson Allen,SG,28,PHO,59,59,33.6,4.3,8.7,.497,2.7,5.6,.474,1.6,3.0,.539,.652,1.7,1.9,.887,0.6,3.3,3.9,3.1,0.9,0.7,1.3,2.2,13.0
7,Jarrett Allen,C,25,CLE,60,60,31.7,6.5,10.4,.626,0.0,0.1,.000,6.5,10.4,.631,.626,3.1,4.2,.735,3.4,7.3,10.7,2.7,0.8,1.2,1.7,2.1,16.2
8,Jose Alvarado,PG,25,NOP,43,0,17.2,2.5,6.1,.412,1.3,3.5,.358,1.3,2.6,.486,.515,0.7,1.0,.690,0.4,1.8,2.2,2.0,1.1,0.3,0.8,1.4,7.0
9,Kyle Anderson,PF,30,MIN,63,7,22.4,2.5,5.3,.471,0.1,0.6,.211,2.3,4.7,.505,.483,1.2,1.7,.700,0.8,2.8,3.5,4.1,0.8,0.5,1.3,1.5,6.3
10,Giannis Antetokounmpo,PF,29,MIL,63,63,35.0,11.5,18.7,.615,0.5,1.8,.292,11.0,16.9,.649,.629,7.3,11.0,.662,2.5,8.7,11.2,6.4,1.2,1.0,3.4,2.9,30.8
11,Thanasis Antetokounmpo,PF,31,MIL,28,0,4.8,0.5,0.9,.500,0.0,0.0,.000,0.5,0.9,.520,.500,0.0,0.1,.000,0.2,0.2,0.4,0.5,0.2,0.1,0.4,0.8,0.9
12,Cole Anthony,PG,23,ORL,64,0,23.0,4.1,9.5,.428,1.0,3.3,.311,3.0,6.2,.490,.482,2.6,3.1,.828,0.8,3.1,4.0,3.1,0.8,0.5,1.7,2.5,11.7
13,OG Anunoby,SF,26,TOT,42,42,34.0,5.8,11.6,.499,2.1,5.5,.379,3.7,6.1,.607,.589,1.5,2.0,.774,0.9,3.2,4.2,2.3,1.3,0.7,1.5,2.3,15.3
13,OG Anunoby,SF,26,TOR,27,27,33.3,5.8,11.9,.489,2.3,6.0,.374,3.6,5.9,.608,.584,1.2,1.7,.717,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.3,15.1
13,OG Anunoby,SF,26,NYK,15,15,35.3,5.8,11.2,.518,1.8,4.6,.391,4.0,6.6,.606,.598,2.1,2.5,.842,1.0,3.6,4.6,1.5,1.7,1.0,1.5,2.3,15.5
14,Ryan Arcidiacono,PG,29,NYK,20,0,2.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.2,0.1,0.0,0.1,0.3,0.0
15,Deni Avdija,SF,23,WAS,62,62,28.9,5.1,10.2,.506,1.1,2.9,.390,4.0,7.2,.554,.563,2.4,3.2,.736,1.1,5.7,6.8,3.6,0.8,0.4,2.0,2.5,13.8
16,Deandre Ayton,C,25,POR,42,42,31.8,6.9,12.1,.570,0.0,0.0,.000,6.9,12.1,.571,.570,1.0,1.3,.830,3.1,7.7,10.9,1.7,1.0,0.8,1.7,2.1,14.9
17,Udoka Azubuike,C,24,PHO,14,0,7.6,1.1,1.6,.727,0.0,0.0,,1.1,1.6,.727,.727,0.2,0.8,.273,0.8,1.5,2.3,0.2,0.1,0.4,0.3,1.2,2.5
18,Ibou Badji,C,21,POR,18,1,11.3,0.7,1.1,.632,0.0,0.0,,0.7,1.1,.632,.632,0.3,0.6,.500,1.1,1.6,2.7,0.7,0.1,1.1,0.8,2.3,1.6
19,Marvin Bagley III,C,24,TOT,44,22,21.2,4.7,8.2,.575,0.1,0.4,.294,4.6,7.8,.589,.582,2.0,2.7,.748,2.7,3.5,6.2,1.2,0.4,0.6,1.2,1.8,11.5
19,Marvin Bagley III,C,24,DET,26,10,18.4,4.1,7.0,.591,0.0,0.2,.167,4.1,6.7,.606,.594,1.9,2.3,.820,1.8,2.8,4.5,1.0,0.2,0.5,1.1,1.5,10.2
19,Marvin Bagley III,C,24,WAS,18,12,25.2,5.6,9.9,.559,0.2,0.6,.364,5.3,9.3,.571,.570,2.2,3.2,.672,4.1,4.5,8.6,1.5,0.7,0.8,1.3,2.1,13.5
20,Amari Bailey,PG,19,CHO,3,0,5.0,0.7,2.3,.286,0.0,1.0,.000,0.7,1.3,.500,.286,0.3,0.7,.500,0.7,0.0,0.7,0.3,0.0,0.0,0.3,0.0,1.7
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
21,Patrick Baldwin Jr.,SF,21,WAS,22,0,8.0,1.0,2.4,.396,0.5,1.4,.387,0.4,1.0,.409,.509,0.4,0.6,.692,0.3,1.9,2.2,0.4,0.1,0.2,0.3,1.0,2.9
22,LaMelo Ball,PG,22,CHO,22,22,32.3,8.3,19.2,.433,3.2,9.0,.355,5.1,10.3,.500,.515,4.1,4.7,.865,1.3,3.8,5.1,8.0,1.8,0.2,3.8,3.6,23.9
23,Mo Bamba,C,25,PHI,43,6,11.5,1.5,3.2,.475,0.3,0.9,.405,1.2,2.4,.500,.529,0.5,0.8,.636,1.3,2.4,3.7,0.7,0.3,1.0,0.7,1.6,3.9
24,Paolo Banchero,PF,21,ORL,63,63,34.9,8.2,17.8,.459,1.5,4.2,.358,6.7,13.6,.491,.502,5.0,7.1,.707,1.1,5.7,6.8,5.2,1.0,0.6,3.1,2.0,22.8
25,Desmond Bane,SG,25,MEM,37,37,34.5,8.9,18.8,.474,3.3,8.6,.384,5.6,10.2,.551,.563,3.3,3.8,.864,0.9,3.6,4.6,5.3,1.0,0.5,2.7,2.9,24.4
26,Dalano Banton,PG,24,TOT,37,5,12.7,2.2,5.4,.412,0.6,1.9,.324,1.6,3.5,.461,.470,1.2,1.7,.714,0.8,1.7,2.5,1.5,0.3,0.2,0.8,1.1,6.3
26,Dalano Banton,PG,24,BOS,24,1,7.1,0.8,2.1,.373,0.1,0.7,.125,0.7,1.5,.486,.392,0.7,0.8,.800,0.5,1.0,1.5,0.8,0.2,0.1,0.4,0.8,2.3
26,Dalano Banton,PG,24,POR,13,4,23.1,4.8,11.4,.426,1.6,4.2,.382,3.2,7.2,.452,.497,2.2,3.3,.674,1.2,3.1,4.3,2.7,0.5,0.5,1.4,1.6,13.5
27,Dominick Barlow,PF,20,SAS,28,1,12.9,1.8,3.6,.495,0.1,0.3,.333,1.7,3.3,.511,.510,1.0,1.4,.675,1.4,2.1,3.5,1.1,0.4,0.5,0.2,1.6,4.6
28,Harrison Barnes,PF,31,SAC,64,64,29.2,4.2,8.7,.488,1.9,4.7,.398,2.4,4.0,.594,.595,1.8,2.3,.806,0.8,2.1,2.8,1.1,0.7,0.2,0.7,1.3,12.1
29,Scottie Barnes,SG,22,TOR,60,60,34.9,7.5,15.7,.475,1.7,4.9,.341,5.8,10.8,.536,.528,3.3,4.2,.781,2.4,5.9,8.2,6.1,1.3,1.5,2.8,2.0,19.9
30,RJ Barrett,SG,23,TOT,53,53,31.6,7.3,14.9,.489,1.6,4.4,.369,5.6,10.5,.539,.543,3.4,4.8,.709,0.9,4.4,5.3,3.2,0.5,0.4,2.0,2.2,19.5
30,RJ Barrett,SG,23,NYK,26,26,29.5,6.3,14.9,.423,1.7,5.0,.331,4.7,9.9,.469,.478,4.0,4.8,.831,0.7,3.5,4.3,2.4,0.5,0.3,1.8,1.7,18.2
30,RJ Barrett,SG,23,TOR,27,27,33.7,8.2,14.8,.553,1.6,3.8,.417,6.6,11.0,.599,.606,2.9,4.8,.592,1.0,5.2,6.2,4.0,0.6,0.4,2.2,2.6,20.8
31,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3
32,Emoni Bates,SF,20,CLE,11,0,8.0,0.8,2.9,.281,0.5,2.2,.250,0.3,0.7,.375,.375,0.1,0.4,.250,0.1,0.9,1.0,0.5,0.1,0.2,0.2,0.5,2.3
33,Keita Bates-Diop,SF,28,TOT,49,8,13.3,1.5,3.4,.436,0.4,1.4,.304,1.0,2.0,.531,.500,0.6,0.8,.750,0.6,1.6,2.2,0.8,0.5,0.4,0.3,0.7,4.0
33,Keita Bates-Diop,SF,28,PHO,39,8,15.3,1.6,3.8,.427,0.5,1.6,.313,1.1,2.2,.512,.493,0.7,0.9,.722,0.8,1.8,2.6,0.9,0.6,0.5,0.3,0.8,4.5
33,Keita Bates-Diop,SF,28,BRK,10,0,5.4,0.8,1.5,.533,0.1,0.5,.200,0.7,1.0,.700,.567,0.4,0.4,1.000,0.1,0.6,0.7,0.3,0.2,0.2,0.2,0.1,2.1
34,Nicolas Batum,PF,35,TOT,44,30,24.4,1.9,4.0,.463,1.2,2.9,.405,0.7,1.2,.608,.607,0.3,0.4,.737,1.2,2.8,3.9,2.1,0.7,0.7,0.6,2.0,5.2
34,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7
