,,,% of FGA by Distance,,FG% by Distance,,% of FG Ast'd,,Dunks,,Layups,,Corner
Rk,Team,G,MP,FG%,Dist., ,2P,0-3,3-10,10-16,16-3P,3P, ,2P,0-3,3-10,10-16,16-3P,3P, ,2P,3P, ,%FGA,Md., ,%FGA,Md., ,%3PA,3P%
1,Atlanta Hawks,51,12340,.504,13.5,,.605,.296,.164,.102,.044,.395,,.579,.700,.476,.463,.415,.389,,.537,.834,,.074,302,,.286,801,,.290,.407
2,Boston Celtics,51,12365,.449,14.7,,.593,.198,.228,.099,.068,.407,,.518,.664,.447,.470,.396,.348,,.498,.806,,.049,202,,.282,709,,.195,.330
3,Brooklyn Nets,50,12075,.468,14.1,,.607,.240,.206,.098,.063,.393,,.525,.698,.404,.428,.411,.381,,.524,.803,,.052,202,,.272,677,,.200,.433
4,Chicago Bulls,51,12415,.470,14.8,,.549,.277,.141,.071,.061,.451,,.554,.667,.452,.417,.433,.368,,.576,.893,,.056,229,,.264,645,,.265,.432
5,Charlotte Hornets,50,12050,.505,13.6,,.607,.286,.190,.080,.051,.393,,.575,.733,.443,.444,.386,.398,,.555,.864,,.066,255,,.290,759,,.242,.431
6,Cleveland Cavaliers,49,11810,.455,14.0,,.611,.264,.186,.105,.056,.389,,.518,.649,.422,.437,.373,.356,,.504,.852,,.056,201,,.269,624,,.272,.389
7,Dallas Mavericks,51,12240,.487,14.0,,.605,.245,.204,.093,.063,.395,,.564,.762,.437,.464,.352,.369,,.538,.842,,.055,233,,.263,742,,.283,.381
8,Denver Nuggets,51,12240,.467,13.4,,.641,.256,.219,.108,.057,.359,,.526,.690,.415,.429,.400,.362,,.541,.842,,.052,203,,.291,708,,.218,.365
9,Detroit Pistons,50,12050,.495,13.2,,.651,.231,.271,.087,.062,.349,,.557,.704,.482,.447,.495,.380,,.519,.817,,.052,216,,.297,777,,.194,.431
10,Golden State Warriors,48,11670,.471,14.6,,.596,.163,.279,.093,.062,.404,,.549,.720,.516,.442,.407,.356,,.506,.841,,.047,188,,.273,705,,.238,.389
11,Houston Rockets,50,12125,.461,14.5,,.592,.205,.226,.098,.063,.408,,.540,.675,.487,.469,.401,.347,,.512,.821,,.050,195,,.258,623,,.232,.365
12,Indiana Pacers,52,12480,.502,12.5,,.677,.269,.254,.100,.054,.323,,.563,.684,.487,.501,.430,.374,,.472,.787,,.063,253,,.332,895,,.218,.405
13,Los Angeles Clippers,50,12025,.465,14.1,,.604,.217,.237,.088,.061,.396,,.536,.700,.443,.458,.430,.358,,.533,.858,,.056,224,,.280,684,,.260,.364
14,Los Angeles Lakers,52,12580,.472,14.6,,.589,.215,.212,.096,.067,.411,,.539,.723,.432,.441,.427,.376,,.526,.844,,.055,243,,.248,676,,.224,.397
15,Memphis Grizzlies,51,12290,.472,13.8,,.599,.276,.184,.087,.052,.401,,.534,.664,.415,.446,.418,.379,,.543,.833,,.070,271,,.269,635,,.204,.418
16,Miami Heat,52,12505,.474,14.8,,.571,.202,.230,.085,.054,.429,,.555,.709,.504,.443,.372,.365,,.555,.867,,.054,223,,.250,683,,.264,.417
17,Milwaukee Bucks,51,12315,.475,14.0,,.634,.233,.200,.137,.064,.366,,.547,.702,.441,.498,.422,.350,,.521,.792,,.061,248,,.262,683,,.204,.368
18,Minnesota Timberwolves,51,12315,.448,13.9,,.628,.222,.212,.126,.068,.372,,.504,.679,.409,.435,.361,.352,,.521,.860,,.054,211,,.258,596,,.250,.378
19,New Orleans Pelicans,51,12265,.464,14.8,,.556,.239,.182,.082,.053,.444,,.560,.716,.453,.434,.423,.344,,.559,.855,,.060,250,,.260,677,,.257,.380
20,New York Knicks,51,12240,.467,13.9,,.598,.272,.176,.092,.058,.402,,.536,.663,.441,.423,.409,.365,,.538,.856,,.057,216,,.279,694,,.276,.411
21,Oklahoma City Thunder,51,12340,.450,14.3,,.584,.236,.200,.092,.057,.416,,.511,.638,.449,.402,.375,.364,,.555,.889,,.054,211,,.275,660,,.307,.377
22,Orlando Magic,51,12315,.477,14.0,,.615,.231,.216,.104,.064,.385,,.553,.693,.493,.468,.391,.356,,.502,.811,,.057,218,,.280,689,,.251,.372
23,Philadelphia 76ers,50,12050,.471,13.7,,.620,.272,.195,.093,.060,.380,,.547,.701,.426,.434,.422,.347,,.553,.850,,.068,276,,.286,704,,.218,.350
24,Phoenix Suns,51,12315,.468,14.0,,.606,.248,.200,.099,.060,.394,,.534,.695,.445,.415,.355,.367,,.528,.817,,.053,216,,.284,760,,.244,.357
25,Portland Trail Blazers,50,12125,.495,13.7,,.616,.281,.187,.086,.062,.384,,.590,.738,.484,.481,.392,.341,,.559,.860,,.075,300,,.286,779,,.231,.398
