,,,% of FGA by Distance,,FG% by Distance,,% of FG Ast'd,,Dunks,,Layups,,Corner
Rk,Team,G,MP,FG%,Dist., ,2P,0-3,3-10,10-16,16-3P,3P, ,2P,0-3,3-10,10-16,16-3P,3P, ,2P,3P, ,%FGA,Md., ,%FGA,Md., ,%3PA,3P%
1,Atlanta Hawks,56,13540,.502,13.5,,.605,.298,.162,.101,.044,.395,,.577,.699,.468,.456,.425,.387,,.531,.840,,.072,326,,.288,888,,.283,.416
2,Boston Celtics,57,13805,.449,14.8,,.593,.198,.227,.100,.068,.407,,.516,.659,.446,.468,.403,.350,,.508,.808,,.048,217,,.279,779,,.193,.332
3,Brooklyn Nets,56,13515,.470,14.1,,.603,.240,.205,.096,.063,.397,,.528,.699,.409,.432,.410,.383,,.522,.806,,.052,227,,.267,750,,.206,.422
4,Chicago Bulls,56,13640,.471,14.8,,.546,.273,.144,.070,.060,.454,,.556,.671,.459,.415,.431,.369,,.575,.886,,.057,257,,.260,706,,.263,.430
5,Charlotte Hornets,56,13490,.499,13.7,,.600,.280,.192,.078,.050,.400,,.574,.729,.450,.438,.390,.386,,.561,.868,,.063,276,,.288,851,,.239,.410
6,Cleveland Cavaliers,55,13250,.455,13.8,,.618,.271,.185,.105,.057,.382,,.514,.644,.406,.437,.384,.361,,.495,.853,,.056,227,,.274,706,,.271,.403
7,Dallas Mavericks,56,13440,.480,14.0,,.605,.244,.203,.095,.062,.395,,.555,.750,.430,.453,.356,.365,,.538,.840,,.054,252,,.261,796,,.282,.373
8,Denver Nuggets,57,13680,.467,13.3,,.643,.259,.219,.108,.057,.357,,.524,.688,.414,.420,.396,.365,,.541,.845,,.051,225,,.294,806,,.223,.372
9,Detroit Pistons,56,13515,.494,13.2,,.649,.235,.266,.086,.062,.351,,.556,.707,.473,.449,.489,.381,,.527,.825,,.054,249,,.298,863,,.198,.431
10,Golden State Warriors,55,13350,.469,14.6,,.595,.154,.286,.095,.061,.405,,.547,.719,.522,.426,.411,.355,,.515,.844,,.049,222,,.270,793,,.237,.384
11,Houston Rockets,56,13565,.461,14.4,,.593,.208,.227,.098,.059,.407,,.539,.676,.480,.476,.392,.346,,.513,.821,,.052,229,,.256,698,,.233,.376
12,Indiana Pacers,57,13680,.504,12.5,,.675,.272,.249,.101,.053,.325,,.567,.691,.490,.495,.431,.372,,.473,.793,,.064,285,,.328,981,,.219,.409
13,Los Angeles Clippers,55,13225,.467,14.0,,.605,.219,.238,.089,.059,.395,,.538,.699,.448,.456,.433,.357,,.538,.852,,.058,257,,.280,762,,.256,.364
14,Los Angeles Lakers,58,14020,.471,14.5,,.595,.213,.219,.096,.067,.405,,.537,.723,.443,.425,.414,.375,,.533,.845,,.059,295,,.249,755,,.224,.409
15,Memphis Grizzlies,57,13730,.472,13.8,,.600,.281,.180,.087,.052,.400,,.535,.661,.417,.441,.419,.378,,.536,.828,,.070,304,,.270,716,,.204,.422
16,Miami Heat,56,13465,.472,14.8,,.573,.200,.233,.087,.054,.427,,.554,.713,.499,.449,.367,.362,,.553,.869,,.053,235,,.251,739,,.267,.412
